Date,US,AL,AK,AZ,AR,CA,CO,FL,ID,IL,IN,KS,KY,LA,MS,MO,MT,NE,NV,NM,NY,ND,OH,OK,PA,SD,TN,TX,UT,VA,WV,WY
2008-10-01,5470.019848244379,30.086657467171154,1580.6252,0.22827509459158693,23.649299799688404,829.9169338971733,102.25663461540535,7.989628310705542,0.0,37.11753038059203,8.035283329623859,157.55547028711328,11.13982461606944,213.5352984341275,90.53390251502337,0.45655018918317386,25.47597885170824,9.907139105274872,1.7805457378143779,187.8197865216595,1.5066156243044737,191.55385973498215,19.67731315379479,237.8859541833964,11.596374805252614,6.756942799910973,1.5066156243044737,1418.4559259531825,90.67086757177833,0.04565501891831738,7.807008235032272,164.44677638659778
2008-11-01,5328.675165129759,30.36058758068106,1555.98135,0.18262007567326952,22.781854440240373,802.2043374137547,78.97580939563518,8.126593367460494,0.0,34.01298909414644,7.167837970175829,151.62031782773204,14.929191186289783,229.52365419534587,84.14219986645894,0.45655018918317386,88.6962248169663,9.267968840418428,1.6892356999777431,224.7659924026782,1.4609606053861561,115.61538862127094,19.038142888938346,222.21431854306695,11.231134653906075,6.254737591809482,1.0500654351213,1328.8522004573956,89.75776719341198,0.04565501891831738,6.893907856665925,181.37557190104854
2008-12-01,5395.745843117962,30.90844780770087,1550.212125,0.3195851324282216,23.375369686178498,819.0966944135322,111.84195693166069,5.706877364789672,0.0,35.33698464277765,7.396113064767416,155.04444424660582,5.478602270198086,254.72480167059854,88.75335677720899,0.41089517026485645,82.33914028702306,9.450588916091698,1.6892356999777431,185.43293904147043,1.5066156243044737,125.31945527006577,19.67731315379479,222.57955869441352,11.596374805252614,6.574322724237703,1.2783405297128865,1395.0248458345593,87.10977609614956,0.04565501891831738,7.670043178277321,149.84538406500076
2009-01-01,5333.647296618072,29.173557088804806,1498.5027750000002,0.13696505675495213,23.01012953483196,819.4619345648787,119.78678019335167,2.647991097262408,0.0,32.141133318495434,5.980807478299578,157.8294004006232,14.381330959269974,234.4181027184535,88.02287647451591,0.36524015134653903,78.93901722279826,9.22231382150011,1.6892356999777431,170.94218504524108,1.2783405297128865,123.41005308568162,18.94683285110171,224.45739654573777,11.276789672824393,7.030872913420876,1.0500654351213,1420.22278065874,91.31003783663475,0.04565501891831738,3.8806766080569775,144.0860196357158
2009-02-01,4901.847689357667,26.342945915869127,1411.6795,0.13696505675495213,21.09261874026263,734.6805644335633,108.3339111250361,2.419716002670821,0.0,32.049823280658806,6.254737591809482,143.26544936567993,8.674453594480301,213.39807501378579,80.124558201647,0.3195851324282216,34.06329689372768,8.446178499888717,1.5066156243044737,196.93790434449454,1.187030491876252,149.20431913119995,17.120632094369018,222.81360280792342,10.181069218784776,6.163427553972847,0.9587553972846651,1244.7839062771527,83.91392477186734,0.04565501891831738,4.428536835076787,131.31993094217955
2009-03-01,5389.265532320944,28.99093701313154,1565.6679499999998,0.18262007567326952,22.553579345648785,816.0378081460049,93.23239825996247,2.511026040507456,0.0,38.30456087246829,7.030872913420876,152.35079813042512,7.761353216113955,243.09696527809953,88.57073670153571,0.3195851324282216,108.61357182429853,8.90272868907189,1.7348907188960605,225.0122460637896,1.2783405297128865,91.62120187612433,18.94683285110171,233.6280732726463,11.276789672824393,6.5286677053193864,1.095720454039617,1348.9266059779418,91.99486312040952,0.04565501891831738,8.126593367460494,164.92156005296874
2009-04-01,5075.222388449811,28.03218161584687,1394.371825,0.13696505675495213,22.142684175383927,785.4489454707322,101.2803541725671,2.6936461161807252,0.0,34.56084932116626,6.848252837747608,149.4288769196528,4.793776986423325,241.7958082453319,88.79901179612732,0.36524015134653903,82.05132220748122,8.4005234809704,1.5066156243044737,220.94384336479268,1.2326855107945693,109.52124612548113,18.35331760516359,227.23031752949035,10.911549521477856,6.391702648564434,1.0500654351213,1282.0325254430693,88.11418651235255,0.04565501891831738,5.022052081014912,151.71636247555222
2009-05-01,5279.122450426886,28.260456710438458,1496.2948,0.18262007567326952,22.553579345648785,811.3353411974182,80.92285576597084,3.0132312486089474,0.0,34.697814377921205,6.254737591809482,149.83977208991763,15.65967148898286,239.39143951728107,89.25556198531048,0.36524015134653903,85.29317754657633,8.765763632316936,1.5066156243044737,223.9558854724239,1.2783405297128865,114.33391517009404,18.94683285110171,240.37903399688403,11.276789672824393,6.254737591809482,1.0044104162029823,1311.8647145117418,92.26879323391942,0.04565501891831738,4.748121967505008,179.1725416442228
2009-06-01,4855.700594304474,26.297290896950813,1219.5144500000001,0.18262007567326952,21.640478967282437,783.7140547518362,105.11233858019385,2.602336078344091,0.0,34.33257422657467,6.483012686401068,150.61590741152907,7.030872913420876,260.63068815547246,86.33364077453817,0.36524015134653903,46.68938798566947,8.53748853772535,1.552270643222791,208.69374931536706,1.2326855107945693,147.98346049863943,18.35331760516359,235.0829807834409,10.911549521477856,6.346047629646116,1.2326855107945693,1221.5429728830445,87.15543111506788,0.04565501891831738,7.989628310705542,147.49577776523233
2009-07-01,4928.086599533272,26.388600934787448,1217.1640249999998,0.22827509459158693,22.188339194302248,800.6064117516137,84.72918726829425,2.6936461161807252,0.0,35.2000195860227,7.167837970175829,156.2314747384821,14.518296016024927,233.90217199251575,89.43818206098375,0.36524015134653903,104.05102418630209,8.583143556643668,1.5979256621411084,203.95775457992576,1.2783405297128865,96.1809252439227,18.94683285110171,232.29809564834187,11.733339862007567,6.163427553972847,1.0044104162029823,1288.8507381972001,87.33805119074114,0.04565501891831738,4.793776986423325,170.44145017439436
2009-08-01,4967.938799600935,27.119081237480525,1263.032925,0.18262007567326952,22.553579345648785,799.8759314489205,66.00537679131605,2.876266191853995,0.0,34.697814377921205,7.213492989094147,150.38763231693744,5.478602270198086,263.68304845636885,89.75776719341198,0.36524015134653903,90.11938416291294,8.53748853772535,2.0088208324059647,230.5862643529836,1.2783405297128865,109.95765398353709,18.94683285110171,232.34973274293344,11.733339862007567,6.117772535054529,0.9131003783663477,1243.432247368257,87.06412107723125,0.04565501891831738,5.204672156688182,186.41399536492696
2009-09-01,5028.707067280213,26.160325840195856,1393.3034499999999,0.18262007567326952,21.731789005119072,773.8982256843979,61.40491625160975,2.739301135099043,0.0,35.063054529267745,7.167837970175829,150.06804718450925,14.335675940351658,233.8618686226873,87.24674115290452,0.36524015134653903,30.095930852771545,8.309213443133764,1.5066156243044737,214.4054162924338,1.2326855107945693,164.36561098564377,18.35331760516359,230.36989904295572,11.368099710661028,6.117772535054529,0.9587553972846651,1255.0055452250967,83.09213443133764,0.04565501891831738,7.441768083685734,188.5095539776357
2009-10-01,5183.322887624972,27.21039127531716,1454.343275,0.22827509459158693,21.046963721344312,792.3885083463165,67.76442442227437,2.4653710215891387,0.0,35.702224794124184,7.396113064767416,148.10488137102158,9.815829067438237,265.86126911598916,92.1774831960828,0.41089517026485645,13.009952577311193,8.446178499888717,1.6435806810594258,202.729435777677,1.2783405297128865,185.87187141512155,18.94683285110171,233.9139675375028,11.733339862007567,6.437357667482751,0.9587553972846651,1290.5268396458396,87.38370620965947,0.04565501891831738,4.930742043178277,190.5504272501049
2009-11-01,5024.146392772535,26.753841086133985,1414.8846250000001,0.18262007567326952,20.95565368350768,765.0411520142444,88.34286538805077,2.419716002670821,0.0,33.55643890496328,7.167837970175829,148.6527415980414,6.80259781882929,212.92616761133107,90.76217760961495,0.5478602270198085,48.22264205449632,8.172248386378811,1.9175107945693302,175.24019659959532,1.2326855107945693,137.94315837595101,18.35331760516359,225.37049692410417,11.368099710661028,6.391702648564434,0.9131003783663477,1314.8726513590714,83.36606454484755,0.04565501891831738,4.519846872913421,167.22072099788286
2009-12-01,5128.666891685066,27.52997640774538,1445.511375,0.09131003783663476,21.2752388159359,780.1529632762074,67.88351798142187,2.739301135099043,0.0,35.10870954818606,7.3504580458490985,145.000340084576,9.861484086356555,222.98626329432167,94.5515441798353,0.593515245938126,91.19952568959613,7.943973291787224,1.7805457378143779,191.20164718663523,1.2783405297128865,103.60703746775978,18.94683285110171,220.94794216470063,11.733339862007567,6.026462497217895,1.095720454039617,1332.5766490614421,84.41612997996883,0.04565501891831738,7.48742310260405,187.74366965044993
2010-01-01,5068.163386971957,25.703775651012688,1413.745025,0.09131003783663476,21.45785889160917,776.9571119519252,65.71933476002597,4.611156910750055,0.0,30.999757845537502,6.254737591809482,145.68516536835077,14.929191186289783,242.32476625763806,92.2231382150011,0.5478602270198085,19.541411100963742,8.309213443133764,1.6892356999777431,194.00680825996318,1.4609606053861561,160.05006660524592,18.490282661918542,213.41486404317828,12.418165145782329,5.204672156688182,1.0044104162029823,1306.8876381897214,83.82261473403072,0.04565501891831738,6.209082572891164,194.35811642314783
2010-02-01,4664.10446037258,22.781854440240373,1266.52295,0.09131003783663476,20.088208324059647,701.2154355664367,82.31911207990848,5.204672156688182,0.0,33.19119875361674,6.209082572891164,137.6042270198086,6.163427553972847,218.7417695342877,85.28357533941688,0.593515245938126,27.727322538736246,7.807008235032272,1.552270643222791,202.3243366955675,1.323995548631204,149.31381127831247,16.709736924104163,215.235366799911,11.18547963498776,6.026462497217895,0.9131003783663477,1198.5532737033743,77.7504972178945,0.04565501891831738,5.432947251279768,156.19285738192102
2010-03-01,5242.374775159136,27.256046294235475,1426.6367500000001,0.04565501891831738,22.644889383485417,783.6683997329178,62.01816787953171,5.706877364789672,0.0,36.980565323837084,7.3504580458490985,156.73367994658358,7.167837970175829,257.80924699268564,92.95361851769418,0.7304803026930781,84.02936565502189,8.72010861339862,1.7805457378143779,204.60145642832046,1.4609606053861561,115.08168965100975,18.490282661918542,245.9032912860004,12.418165145782329,6.391702648564434,1.0044104162029823,1350.1383352097528,92.08617315824615,0.04565501891831738,6.756942799910973,205.76301734949118
2010-04-01,5048.60633991765,25.201570442911198,1366.80775,0.09131003783663476,21.549168929445802,758.2385541954151,81.01857945480214,6.072117516136212,0.0,36.34139505898064,7.030872913420876,156.41409481415533,8.035283329623859,221.52871396597016,88.47942666369909,0.7761353216113955,19.81530450527398,8.446178499888717,1.6892356999777431,196.7177466100405,1.4153055864678386,171.51723256572538,17.896767415980413,237.59400682394832,12.007269975517472,5.889497440462941,0.9587553972846651,1320.1138114827475,90.53390251502337,0.04565501891831738,7.167837970175829,179.21285976620834
2010-05-01,5062.579542908079,26.342945915869127,1261.39475,0.18262007567326952,22.50792432673047,784.6271551302025,63.49130816171442,7.5787331404406855,0.0,34.241264188738036,6.574322724237703,154.31396394391274,13.879125751168484,241.65698114676442,91.76658802581794,0.6848252837747607,89.48319140573456,8.857073670153573,1.7805457378143779,244.31133341079473,1.4609606053861561,109.76420627332175,18.490282661918542,237.82235293745828,12.418165145782329,5.889497440462941,1.0044104162029823,1312.5759747328925,94.91678433118183,0.04565501891831738,6.98521789450256,207.531383410509
2010-06-01,4802.656437393724,25.79508568884932,1142.0216500000001,0.22827509459158693,22.051374137547295,754.4491876251947,79.32441019354098,7.213492989094147,0.0,35.063054529267745,7.213492989094147,157.14457511684842,9.359278878255065,228.37166111907945,88.93597685288226,0.6848252837747607,35.82133003541836,8.674453594480301,1.4609606053861561,199.16929863374295,1.4153055864678386,158.25366597615516,17.896767415980413,231.15664915646562,12.007269975517472,5.706877364789672,0.9587553972846651,1291.6038377143486,93.82106387714221,0.04565501891831738,7.943973291787224,178.8642332518185
2010-07-01,4989.942390054306,28.07783663476519,1202.70535,0.18262007567326952,21.868754061874025,777.9615223681282,89.286015328887,7.761353216113955,0.0,35.33698464277765,7.304803026930782,157.14457511684842,9.724519029601602,249.81755338179428,92.13182817716448,0.5478602270198085,29.846289275493326,8.994038726908524,1.552270643222791,229.6250385969633,1.4609606053861561,170.9864472306273,18.490282661918542,241.33180731849544,12.692095259292232,6.117772535054529,1.0044104162029823,1305.1882580092238,98.20394569330068,0.09131003783663476,7.441768083685734,177.06411967311615
2010-08-01,4993.472314370354,28.717006899621637,1188.4603499999998,0.13696505675495213,21.82309904295571,781.0660636545738,101.35397420706026,7.670043178277321,0.0,34.51519430224794,7.3504580458490985,158.377260627643,6.026462497217895,243.32566927569616,92.54272334742934,0.45655018918317386,27.992824370064852,9.313623859336746,1.552270643222791,252.70244565602357,1.4609606053861561,174.7552213441572,18.490282661918542,241.74270248876027,12.692095259292232,6.346047629646116,1.0044104162029823,1296.7031985345611,100.03014645003339,0.04565501891831738,7.122182951257511,169.69642615706167
2010-09-01,5035.654553203874,28.58004184286668,1311.465925,0.22827509459158693,21.68613398620076,758.1015891386602,104.7995726032324,7.167837970175829,0.0,34.74346939683953,7.213492989094147,154.86182417093255,12.463820164700644,228.2171453672945,89.80342221233029,0.41089517026485645,20.966240944118603,9.039693745826842,1.552270643222791,192.99544712812877,1.4153055864678386,179.41230548365792,17.896767415980413,237.41138674827508,12.281200089027376,6.80259781882929,0.9587553972846651,1327.1174040903768,97.7473955041175,0.04565501891831738,7.3504580458490985,162.91822443660737
2010-10-01,5235.258931280437,28.945281994213218,1365.596925,0.22827509459158693,22.37095926997552,763.2149512575116,116.019233524577,7.030872913420876,0.0,35.2000195860227,7.167837970175829,155.04444424660582,9.58755397284665,250.97757719033353,92.95361851769418,0.41089517026485645,81.99476665800098,9.267968840418428,1.6435806810594258,231.13163805211025,1.4609606053861561,123.35719403730279,18.490282661918542,247.57458075895838,12.692095259292232,6.5286677053193864,1.0044104162029823,1345.704055199132,100.89759180948141,0.04565501891831738,7.624388159359003,191.09264970934242
2010-11-01,5013.918202501446,29.173557088804806,1295.2266249999998,0.18262007567326952,21.594823948364123,749.6554106387714,131.73027631690803,7.076527932339195,0.0,33.41947384820833,7.122182951257511,151.62031782773204,3.2871613621188516,247.11412080724395,91.4013478744714,0.45655018918317386,38.53032361647827,9.359278878255065,1.5979256621411084,200.58891078273044,1.4153055864678386,147.8367101872164,17.896767415980413,253.81137212374807,12.281200089027376,6.346047629646116,0.9587553972846651,1317.1850359470834,96.92560516358782,0.04565501891831738,7.48742310260405,132.59089003920147
2010-12-01,5215.908313394167,30.041002448252833,1350.8533499999999,0.0,22.142684175383927,758.7407594035164,130.54371504648594,8.035283329623859,0.0,33.96733407522813,6.98521789450256,162.71448742488315,14.29002092143334,236.75974228451514,96.37774493656799,0.41089517026485645,47.35037283316284,9.633208991764969,1.6435806810594258,189.3089447978591,1.4609606053861561,151.59193898655667,18.490282661918542,260.2943848101491,12.692095259292232,6.163427553972847,1.0044104162029823,1421.8690176725777,99.25401112842198,0.0,6.574322724237703,136.71511716094784
2011-01-01,4835.109942351658,29.12790206988649,1024.07305,0.09131003783663476,22.097029156465613,757.0058686846205,102.12251697440658,7.85266325395059,0.0,33.236853772535056,6.893907856665925,153.03562341419988,7.533078121522368,244.31797461073683,95.28202448252839,0.45655018918317386,71.74664163451123,9.313623859336746,1.552270643222791,268.04242059510324,1.4609606053861561,122.7731154258048,18.033732472735363,252.12213642377026,13.559540618740263,6.300392610727799,1.3696505675495214,1323.7145656087605,95.14505942577343,0.04565501891831738,7.3504580458490985,159.45336617093065
2011-02-01,4546.401669530825,27.21039127531716,1218.94465,0.09131003783663476,20.225173380814603,690.0756109503673,74.01345018046942,6.711287780992655,0.0,28.07783663476519,6.619977743156021,139.20215268194968,4.337226797240151,197.64487874830513,85.19226530158022,0.45655018918317386,61.67287158946644,8.4005234809704,1.4153055864678386,208.26256809183616,1.323995548631204,113.9290942845598,16.298841753839305,200.53345644335636,12.235545070109058,5.661222345871354,1.0044104162029823,1154.936732094201,87.20108613398621,0.04565501891831738,6.756942799910973,167.92065717052103
2011-03-01,5275.3431558611155,30.314932561762742,1349.0014999999999,0.09131003783663476,22.416614288893836,762.0279207656354,80.01888130115356,7.898318272868908,0.0,36.934910304918766,7.3504580458490985,167.0517142221233,9.633208991764969,271.36371501317535,92.7253434231026,0.5022052081014912,64.60897929881625,9.40493389717338,1.4609606053861561,194.0069006351747,1.4609606053861561,132.3994544020518,18.033732472735363,276.9861755072335,13.559540618740263,6.346047629646116,1.1413754729579344,1415.1890344522506,100.25842154462497,0.04565501891831738,8.172248386378811,194.93770287645603
2011-04-01,5064.388293936122,29.63010727798798,1295.084175,0.09131003783663476,21.640478967282437,739.8395815713332,79.76006373863422,7.5787331404406855,0.0,32.8259586022702,6.848252837747608,155.95754462497217,8.857073670153573,232.2872621384854,90.16866236367684,0.5478602270198085,11.82005255057715,9.22231382150011,1.4609606053861561,184.7104317271822,1.4153055864678386,173.92233182066695,17.485872245715555,257.79368948586693,13.102990429557089,6.072117516136212,1.095720454039617,1388.8298911332192,98.02132561762741,0.04565501891831738,7.85266325395059,190.41990847147036
2011-05-01,5212.556366926106,32.27809837525039,1285.112675,0.13696505675495213,22.553579345648785,768.9218286223014,99.31859258972905,7.715698197195637,0.0,33.236853772535056,6.5286677053193864,163.53627776541288,8.674453594480301,240.51064555522314,93.13623859336747,0.5022052081014912,34.0575574860313,9.95279412419319,1.6435806810594258,271.6355324650985,1.4609606053861561,158.48644692572043,18.033732472735363,270.7988196505675,13.559540618740263,5.8438424215446245,1.1413754729579344,1376.2012887208311,100.3497315824616,0.04565501891831738,8.263558424215448,178.91917087432614
2011-06-01,4977.838907833297,31.36499799688404,1182.548675,0.13696505675495213,21.914409080792343,740.798336968618,120.60886598526663,7.396113064767416,0.0,34.19560916981972,7.533078121522368,159.33601602492763,9.541898953928333,211.62583203047447,90.25997240151347,0.45655018918317386,27.05907718026121,9.998449143111507,1.6435806810594258,179.70531983703918,1.4153055864678386,163.37618658559686,17.485872245715555,268.7392139505898,13.102990429557089,5.706877364789672,1.095720454039617,1412.2210630801828,98.84311595815713,0.04565501891831738,7.670043178277321,152.01311709508056
2011-07-01,4922.334771631871,32.73464856443356,999.7140999999999,0.09131003783663476,23.101439572668596,757.8276590251502,105.73089212900692,7.48742310260405,0.0,35.33698464277765,7.761353216113955,157.19023013576674,12.600785221455599,238.71630447885627,95.05374938793679,0.45655018918317386,43.80941353659589,9.724519029601602,1.6435806810594258,245.6439895860872,1.4609606053861561,159.91442196974722,18.033732472735363,273.67508584242154,13.057335410638773,6.346047629646116,1.1413754729579344,1390.8785337062561,101.35414199866459,0.04565501891831738,8.309213443133764,173.4933355242314
2011-08-01,5121.0606063748055,34.01298909414644,1161.67975,0.27393011350990426,22.37095926997552,756.503663476519,155.43816268170622,6.574322724237703,0.0,37.16318539951035,8.263558424215448,166.36688893834852,8.172248386378811,251.13877807902796,93.45582372579567,0.41089517026485645,68.92704098460716,9.861484086356555,1.5979256621411084,161.33519604221465,1.4609606053861561,140.52697750548856,18.033732472735363,273.5777937289116,13.057335410638773,6.437357667482751,1.1413754729579344,1484.9676921173507,102.54117249054084,0.04565501891831738,10.865894502559536,124.85785712287866
2011-09-01,5096.244568470955,31.958513242822168,1249.5714,0.13696505675495213,22.644889383485417,729.2932722012018,125.53526759119413,7.898318272868908,0.0,36.021809926552415,8.080938348542176,156.09450968172712,9.58755397284665,231.083860550264,89.94038726908524,0.41089517026485645,15.964092876254611,9.95279412419319,1.5979256621411084,255.31675809356562,1.4153055864678386,189.00320145715284,17.485872245715555,272.59546512352546,12.646440240373915,6.254737591809482,1.095720454039617,1358.8451292306413,101.71938215001111,0.04565501891831738,8.491833518807033,145.55567442972728
2011-10-01,5283.266059995772,33.55643890496328,1249.215275,0.18262007567326952,22.87316447807701,756.0014582684175,154.08905788963884,8.53748853772535,0.0,37.52842555085688,8.4005234809704,155.27271934119742,9.039693745826842,248.57491899233153,92.67968840418429,0.41089517026485645,91.56994702504359,10.272379256621411,1.5066156243044737,232.54657176005256,1.4609606053861561,126.0550744839705,18.033732472735363,284.40779577743155,13.057335410638773,6.665632762074338,1.1413754729579344,1477.9541618774847,106.83274426886267,0.04565501891831738,8.217903405297127,127.1358069338644
2011-11-01,5181.879378016471,34.423884264411306,1267.37765,0.18262007567326952,22.964474515913643,737.100280436234,113.7811636369934,8.309213443133764,0.0,36.70663521032718,8.309213443133764,166.13861384375696,4.337226797240151,224.86727506428215,89.16425194747386,0.41089517026485645,61.98613298448818,9.907139105274872,1.552270643222791,254.38803806995014,1.4153055864678386,133.0053406086567,17.485872245715555,282.71257800178057,12.646440240373915,6.437357667482751,1.095720454039617,1413.5176214101702,103.59123792566213,0.04565501891831738,8.035283329623859,159.9839868758043
2011-12-01,5383.080984882038,35.656569775205874,1306.622625,0.13696505675495213,23.557989761851765,760.8408902737591,143.71176199088652,8.446178499888717,0.0,36.934910304918766,8.080938348542176,155.5466494547073,13.9247807700868,234.28212059395702,90.62521255286,0.36524015134653903,69.2663645005214,10.089759180948143,1.552270643222791,224.9392368787837,1.4609606053861561,153.6077388166387,18.033732472735363,288.58412921522364,13.057335410638773,6.574322724237703,1.1413754729579344,1524.4478954678336,105.0978535499666,0.04565501891831738,8.035283329623859,138.41423905963651
2012-01-01,5421.587732176273,35.38263966169597,1308.6881500000002,0.18262007567326952,24.37978010238148,760.110409971066,121.25294847687593,8.309213443133764,0.0,36.660980191408854,7.85266325395059,168.74094992210104,4.839432005341642,268.0116584803189,89.5751471177387,0.5022052081014912,33.62954193837465,12.509475183618964,1.4609606053861561,303.8676283808705,1.4153055864678386,190.17120481123573,19.768623191631427,298.33635703672377,15.157466280881371,7.167837970175829,1.4153055864678386,1425.3287362009066,106.10226396616959,0.04565501891831738,8.53748853772535,162.1850839709318
2012-02-01,5156.889568867348,33.41947384820833,1202.634125,0.13696505675495213,24.014539951034944,712.3096051635878,93.42442905731646,7.943973291787224,0.0,35.61091475628756,7.533078121522368,156.505404851992,29.63010727798798,221.37489816296946,85.00964522590697,0.5022052081014912,69.73361685528837,10.865894502559536,1.4609606053861561,281.2351893259777,1.323995548631204,162.79212232655004,18.490282661918542,278.14002875050073,14.15305586467839,6.665632762074338,1.323995548631204,1411.0325500930692,100.6236616959715,0.04565501891831738,8.765763632316936,180.18779870141933
2012-03-01,5412.829790770531,35.93049988871578,1252.9902,0.18262007567326952,25.612465613176052,755.6818731359892,130.27794228213898,8.217903405297127,0.0,37.52842555085688,8.583143556643668,166.7321290896951,16.618426886267528,236.54117955183912,93.77540885822391,0.5022052081014912,51.04804218122356,12.646440240373915,1.4609606053861561,274.2794385691675,1.4153055864678386,177.61103901975582,19.768623191631427,297.1770353367461,15.157466280881371,6.939562875584242,1.4153055864678386,1500.953268414048,110.21121566881816,0.04565501891831738,10.272379256621411,163.25362983582227
2012-04-01,5240.664062577342,34.286919207656354,1180.3407,0.18262007567326952,24.74502025372802,740.8439919875361,153.80822942154296,7.441768083685734,0.0,36.752290229245496,7.5787331404406855,163.94717293567768,2.3284059648341864,250.5523588396365,91.03610772312486,0.5022052081014912,67.21803151433154,11.550719786334298,1.4153055864678386,138.90579370156058,1.3696505675495214,161.0491114947936,19.129452926774984,292.6910923881594,14.65526107277988,6.483012686401068,1.3696505675495214,1586.9414530052084,108.38501491208547,0.04565501891831738,9.633208991764969,125.47512528577955
2012-05-01,5450.970393056309,34.37822924549298,1205.5543499999999,0.13696505675495213,24.97329534831961,763.3062612953482,94.80533554150082,7.807008235032272,0.0,38.66980102381483,8.491833518807033,171.20632094369017,18.76421277542844,266.103379555804,95.60160961495659,0.7304803026930781,16.02066374401986,11.596374805252614,1.4609606053861561,232.4255316394802,1.4153055864678386,228.70333557581102,19.768623191631427,305.42642802314714,15.157466280881371,6.98521789450256,1.4153055864678386,1560.6579014474935,112.95051680391721,0.04565501891831738,9.313623859336746,197.09840053595298
2012-06-01,5148.402707306923,34.286919207656354,1053.41775,0.18262007567326952,24.10584998887158,741.254887157801,166.5559565625548,8.172248386378811,0.0,37.07187536167371,8.263558424215448,162.76014244380147,11.048514578232806,242.77074583779256,91.6752779879813,0.6848252837747607,57.93645831246215,12.144235032272425,1.3696505675495214,117.40807049834717,1.3696505675495214,177.4506990345221,19.129452926774984,282.94214792343644,14.65526107277988,6.665632762074338,1.3696505675495214,1640.1354588074169,111.30693612285778,0.04565501891831738,9.359278878255065,112.86329791774784
2012-07-01,5183.634912413086,35.93049988871578,916.8082,0.22827509459158693,24.151505007789893,766.2281825061207,113.2805630469181,8.628798575561985,0.0,37.756700645448475,8.4005234809704,166.41254395726688,10.318034275539727,259.3717135420141,93.27320365012243,0.7304803026930781,60.88002174300663,11.733339862007567,1.3696505675495214,318.25768167045015,1.4153055864678386,183.93026175799497,19.768623191631427,303.6616269258847,18.216352548408636,6.711287780992655,1.4153055864678386,1510.5757740868899,117.1507785444024,0.04565501891831738,8.4005234809704,178.58350008729062
2012-08-01,5180.620148550857,37.71104562653016,893.0902749999999,0.22827509459158693,24.516745159136434,765.9542523926107,125.30192315318436,7.898318272868908,0.0,38.213250834631644,9.08534876474516,170.06494547073225,10.044104162029823,252.91470468950538,91.26438281771644,0.7761353216113955,43.16560741737832,9.861484086356555,1.4153055864678386,184.89298910781605,1.4153055864678386,211.25931616463845,19.768623191631427,320.1251425283775,18.216352548408636,6.574322724237703,1.4153055864678386,1634.220187699674,121.67062541731582,0.04565501891831738,9.907139105274872,169.60308002153184
2012-09-01,5237.738305076785,37.71104562653016,1072.79095,0.22827509459158693,24.97329534831961,735.1371146227465,89.07099791686144,7.85266325395059,0.0,35.839189850879144,9.22231382150011,161.16221678166036,11.048514578232806,196.41742915161444,89.8490772312486,0.7304803026930781,76.49256304405887,11.094169597151124,1.323995548631204,224.02086900560803,1.3696505675495214,174.947051138002,19.129452926774984,298.3469883151569,17.62283730247051,6.346047629646116,1.3696505675495214,1606.5829836322282,120.43793990652125,0.0,8.72010861339862,197.90043370121109
2012-10-01,5631.661804160248,38.66980102381483,1206.97885,0.22827509459158693,25.612465613176052,768.0087282439349,191.25237932926785,8.263558424215448,0.0,37.80235566436679,11.322444691742708,176.13706298686844,9.815829067438237,288.5114196450868,94.68850923659025,0.8217903405297129,80.16182280694132,12.235545070109058,1.3696505675495214,109.0971863646601,1.4153055864678386,179.24203295891684,19.768623191631427,325.0237726067216,18.216352548408636,6.5286677053193864,1.4153055864678386,1772.7778433158705,126.64702247941243,0.04565501891831738,10.591964389049632,109.01158460218105
2012-11-01,5401.713065057645,38.213250834631644,1182.0501,0.27393011350990426,26.297290896950813,738.7895161362118,212.61613857027177,8.583143556643668,0.0,36.934910304918766,11.002859559314489,167.69088448697974,8.628798575561985,281.50980552981025,91.72093300689961,0.7761353216113955,36.2242961725673,11.13982461606944,1.323995548631204,224.59752708067768,1.3696505675495214,181.0661070208448,19.129452926774984,311.41857696906305,17.62283730247051,6.574322724237703,1.3696505675495214,1573.8173326434626,122.58372579568217,0.04565501891831738,11.687684843089249,76.65472836674138
2012-12-01,5618.726810250167,38.98938615624304,1228.4888,0.22827509459158693,25.110260405074563,756.0014582684175,209.3770601613776,8.4005234809704,0.0,35.56525973736923,9.998449143111507,166.13861384375696,12.783405297128867,277.245356549098,94.5515441798353,0.7761353216113955,88.15091349107426,10.63761940796795,1.323995548631204,162.80115015585875,1.4153055864678386,173.97587608560045,19.768623191631427,309.7450859096373,18.216352548408636,6.483012686401068,1.4153055864678386,1735.583998572141,121.16842020921433,0.0,12.281200089027376,92.10542354305147
2013-01-01,5635.9284977578445,41.13517204540396,1211.6797000000001,0.22827509459158693,25.886395726685958,755.1340129089695,146.64011376901124,8.53748853772535,0.0,37.34580547518362,10.318034275539727,180.61125484086355,8.4005234809704,266.1521771592958,94.18630402848876,0.8674453594480303,108.05680222136476,9.039693745826842,1.2326855107945693,153.22630894435875,1.4153055864678386,146.9843195418223,21.96006409971066,330.56755502559537,18.30766258624527,6.848252837747608,1.2783405297128865,1765.8584755923166,117.69863877142221,0.04565501891831738,16.070566659247717,150.2154683841158
